taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2775507256	Bacteria	Finished	Bradyrhizobium sp. CCGE-LA001	Bradyrhizobium sp. CCGE-LA001	Allegheny-Singer Research Institute	2775507256	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. CCGE-LA001	Ga0213611	Genome Analysis	Gp0023941	Gs0002477	Newbler v. 2.3		Yes	Yes	CCGE-LA001	Primary		Isolate	Yes	Host-associated	Unclassified		Phaseolus microcarpus		Mexico					454 GS FLX	Unclassified	7833499	7315
2654587664	Bacteria	Draft	Bradyrhizobium pachyrhizi PAC 48 genome sequencing	Bradyrhizobium pachyrhizi PAC 48	Embrapa Soja	2654587664	Rhizobiales	Bradyrhizobium	Bradyrhizobium pachyrhizi	Ga0098706	Genome Analysis	Gp0122055	Gs0116966	Velvet v. 4		Yes	Yes	PAC 48	Primary		Isolate	Yes											Illumina MiSeq		8693460	8282
2537562120	Bacteria	Permanent Draft	Rhizobium lupini HPC(L)	Bradyrhizobium lupini HPC(L)	"National Environmental Engineering Research Institute, India"	2537562120	Rhizobiales	Bradyrhizobium	Bradyrhizobium lupini	Ga0016429	Genome Analysis	Gp0034492	Gs0030640	MIRA v. 3.4.0		Yes	Yes	HPC(L)	Primary		Isolate	Yes	Environmental	Soil				India					Ion Torrent PGM	Desert	5272243	4671
2643221686	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root1334	Max Planck Institute for Plant Breeding Research	2643221686	Rhizobiales	Rhizobium	Rhizobium sp. Root1334	Ga0102130	Genome Analysis	Gp0125568	Gs0117884	A5 v. 20140604		Yes	Yes	Root1334	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		6310811	6061
2645728185	Bacteria	Draft	Above-ground endophytic microbial communities from plants in different locations in the United States	Rhizobium sp. JGI PFNR15_K19 (contamination screened)	DOE Joint Genome Institute (JGI)	2645728185	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0099646	Single Cell Analysis (screened)	Gp0123559	Gs0116272	spades v. 3.6.0		No	Yes	JGI PFNR15_K19	Primary			No	Host-associated	Leaf			Pinus flexilis needles		40.0329	-105.5464			Illumina MiSeq		467064	511
2660238680	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium japonicum CCBAU 83623	China Agricultural University	2660238680	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0112633	Genome Analysis	Gp0132475	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 83623	Primary		Isolate	Yes											Illumina HiSeq 2000		9935708	10445
2706794532	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC395A00	University of Southern California	2706794532	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC395A00	Ga0123905	Genome Analysis	Gp0145919	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC395A00	Primary		Isolate	Yes	Host-associated										Illumina GAII		6331752	6215
2636415851	Bacteria	Draft	Rhizobium sp. NT-26 Genome sequencing	Rhizobium sp. NT-26	CEA Genoscope	2636415851	Rhizobiales	Rhizobium	Rhizobium sp. NT-26	Ga0070469	Genome Analysis	Gp0101995	Gs0113603			Yes	Yes	NT-26	Primary		Isolate	Yes													4577425	4524
2706794542	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L2C067A000	University of Southern California	2706794542	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L2C067A000	Ga0123923	Genome Analysis	Gp0145901	Gs0120250	A5 v. May-18-2012		Yes	Yes	L2C067A000	Primary		Isolate	Yes											Illumina GAII		6673493	6626
2724679232	Bacteria	Draft	Genome sequencing and assembly of Vavilovia formosa symbionts	Rhizobium leguminosarum Vaf12	All-Russia Research Institute for Agricultural Microbiology	2724679232	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0126271	Genome Analysis	Gp0141968	Gs0118882	CLC NGS Cell v. 7.5.1		Yes	Yes	Vaf12	Primary		Isolate	Yes					nodules	Russia					Illumina MiSeq		7646494	7469
2643221896	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf321	Max Planck Institute for Plant Breeding Research	2643221896	Rhizobiales	Rhizobium	Rhizobium sp. Leaf321	Ga0102364	Genome Analysis	Gp0125362	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf321	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		4922079	4750
2706794522	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSJC264A00	University of Southern California	2706794522	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSJC264A00	Ga0123889	Genome Analysis	Gp0145935	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSJC264A00	Primary		Isolate	Yes											Illumina GAII		6559540	6554
2728369397	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N1314	"Center for Genomic Sciences, UNAM"	2728369397	Rhizobiales	Rhizobium	Rhizobium sp. N1314	Ga0175481	Genome Analysis	Gp0203505	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N1314	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6274511	6047
2508501123	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium sp. WSM3626	DOE Joint Genome Institute (JGI)	2508501123	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3626	Ga0025105	Genome Analysis	Gp0009586	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM3626	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Lessertia diffusa	Kamiesburg mountains	South Africa	-30.33	17.99	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	6283661	6243
2718218232	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli N161	"Center for Genomic Sciences, UNAM"	2718218232	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175852	Genome Analysis	Gp0203519	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N161	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6720332	6490
2508501100	Bacteria	Permanent Draft	"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity"	Rhizobium leguminosarum bv. trifolii WSM2297	DOE Joint Genome Institute (JGI)	2508501100	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0025076	Genome Analysis	Gp0007348	Gs0000016	ALLPATHS v. R37654		Yes	Yes	WSM2297	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule, Soil"	Trifolium africanum	Plant root and soil	South Africa			8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7999455	7827
2643221636	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root1204	Max Planck Institute for Plant Breeding Research	2643221636	Rhizobiales	Rhizobium	Rhizobium sp. Root1204	Ga0102079	Genome Analysis	Gp0125564	Gs0117884	A5 v. 20140604		Yes	Yes	Root1204	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		6583769	6467
2551306091	Bacteria	Permanent Draft	Improving plant growth performances through the exploitation of Sinorhizobium meliloti pangenome	Sinorhizobium meliloti C0431A	University of Florence	2551306091	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0020762	Genome Analysis	Gp0021896	Gs0016129	ABySS v. 3.0		Yes	Yes	C0431A	Primary		Isolate	Yes	Host-associated	Rhizoplane		Medicago sativa cv. Oneida		Italy					Illumina HiSeq	Unclassified	7086830	7449
2576861485	Bacteria	Permanent Draft	Bradyrhizobium japonicum SEMIA 5080	Bradyrhizobium japonicum SEMIA 5080	EMBRAPA	2576861485	Rhizobiales	Bradyrhizobium	Bradyrhizobium diazoefficiens	Ga0049240	Genome Analysis	Gp0003558	Gs0002472	Celera Assembler v. 5.3		Yes	Yes	SEMIA 5080	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Root nodule"	Glycine max							454	Unclassified	8955776	7772
2508501042	Bacteria	Permanent Draft	"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity"	Bradyrhizobium sp. WSM1253	DOE Joint Genome Institute (JGI)	2508501042	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. WSM1253	Ga0024930	Genome Analysis	Gp0007394	Gs0000016	Velvet 1.0.13; Newbler 2.3		Yes	Yes	WSM1253	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Root nodule"	Ornithopus compressus	Root nodule of Ornithopus compressus	Greece	36.975	24.743			"Illumina, 454 GS FLX Titanium"	Unclassified	8719808	8498
2513237086	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium meliloti MVII-I	DOE Joint Genome Institute (JGI)	2513237086	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0025159	Genome Analysis	Gp0010230	Gs0014878	ALLPATHS v. R37654		Yes	Yes	MVII-I	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago sativa	Erlangen	Germany	49.6	11.004467	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7265287	7213
2687453392	Bacteria	Draft	Mesorhizobium ciceri biovar biserrulae WSM1284 genome sequencing	Mesorhizobium ciceri biserrulae WSM1284	Murdoch University	2687453392	Rhizobiales	Mesorhizobium	Mesorhizobium ciceri	Ga0133321	Genome Analysis	Gp0149693	Gs0120580	Spades v. 3.6.2; SSpace v. 3.0		Yes	Yes	WSM1284	Primary		Isolate	Yes					root nodule	Italy					"PacBio RS, Illumina"		6880454	6583
2599185301	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Mesorhizobium sp. NFR06	DOE Joint Genome Institute (JGI)	2599185301	Rhizobiales	Mesorhizobium	Mesorhizobium sp. NFR06	Ga0058985	Genome Analysis	Gp0104675	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFR06	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate						Illumina HiSeq 2500-1TB		6161860	5979
2651870122	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium sp. Ghvi	DOE Joint Genome Institute (JGI)	2651870122	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Ghvi	Ga0075232	Genome Analysis	Gp0116472	Gs0110196	ALLPATHS v. r46652		Yes	Yes	Ghvi	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		7925674	7566
2718217882	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N741	"Center for Genomic Sciences, UNAM"	2718217882	Rhizobiales	Rhizobium	Rhizobium sp. N741	Ga0175153	Genome Analysis	Gp0203499	Gs0128369	SMAdes v. 3.5.0; Consed23		Yes	Yes	N741	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6556348	6346
2738541293	Bacteria	Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium sp. GV031	DOE Joint Genome Institute (JGI)	2738541293	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0189760	Genome Analysis	Gp0214810	Gs0103573	spades v. 3.9.0		Yes	Yes	GV031	Primary		Isolate	Yes	Host-associated	Roots		Populus	Populus root						Illumina HiSeq 2500-1TB		7065685	6987
2718218009	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium sp. N561	"Center for Genomic Sciences, UNAM"	2718218009	Rhizobiales	Rhizobium	Rhizobium sp. N561	Ga0174939	Genome Analysis	Gp0203503	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N561	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6478651	6276
2744054783	Bacteria	Draft	Rhizobium sp. GHKF11 genome sequencing	Rhizobium sp. GHKF11	University of Houston	2744054783	Rhizobiales	Rhizobium	Rhizobium sp. GHKF11	Ga0133081	Genome Analysis	Gp0150426	Gs0121027	SPAdes v. 3.7		Yes	Yes	GHKF11	Primary		Isolate	Yes					Soil	USA					Illumina MiSeq		5273974	5024
2513237159	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium giardinii bv. giardinii H152	DOE Joint Genome Institute (JGI)	2513237159	Rhizobiales	Rhizobium	Rhizobium giardinii	Ga0025210	Genome Analysis	Gp0010238	Gs0014878	ALLPATHS v. R37654		Yes	Yes	H152	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Phaseolus vulgaris	Bretenni?res (C?te d'Or)	France	47.239	5.091	8-May		"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	6810126	6691
2513237141	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. TV2a.2	DOE Joint Genome Institute (JGI)	2513237141	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Tv2a-2	Ga0025194	Genome Analysis	Gp0009814	Gs0014878	ALLPATHS v. R37654		Yes	Yes	TV2a.2	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Tachigali versicolor	Barro Colorado Island	Panama	9.1663	79.8248	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8496279	8181
2740891862	Bacteria	Draft	Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes	Rhizobium sp. PP-CC-3G-465	DOE Joint Genome Institute (JGI)	2740891862	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0191669	Genome Analysis	Gp0216642	Gs0129091	spades v. 3.10.1		Yes	Yes	PP-CC-3G-465	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5749214	5427
2513237104	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium sp. EC3.3	DOE Joint Genome Institute (JGI)	2513237104	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. Ec3.3	Ga0025176	Genome Analysis	Gp0009815	Gs0014878	ALLPATHS v. R37654		Yes	Yes	EC3.3	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Erythrina costaricensis	Barro Colorado Island	Panama	9.1663	79.8248	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	10034502	9729
2648501703	Bacteria	Draft	Rhizobium acidisoli FH23	Rhizobium acidisoli FH23	Laboratory of Microbial Ecology of the Escuela Nacional de Ciencias Biologicas	2648501703	Rhizobiales	Rhizobium	Rhizobium acidisoli	Ga0101149	Genome Analysis	Gp0124618	Gs0117713	SOAPdenovo v. 2.01		Yes	Yes	FH23	Primary		Isolate	Yes											Illumina MiSeq		7344454	7111
2693429603	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium fredii CCBAU 05557	China Agricultural University	2693429603	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0112644	Genome Analysis	Gp0132487	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 05557	Primary		Isolate	Yes											Illumina HiSeq 2000		6566573	6432
2706794541	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L2C084A000	University of Southern California	2706794541	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L2C084A000	Ga0123922	Genome Analysis	Gp0145902	Gs0120250	A5 v. May-18-2012		Yes	Yes	L2C084A000	Primary		Isolate	Yes											Illumina GAII		6634331	6518
2738541321	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium smilacinae CCTCC AB 2013016	Major Bio	2738541321	Rhizobiales	Rhizobium	Rhizobium smilacinae	Ga0196650	Genome Analysis	Gp0219538	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCTCC AB 2013016	Primary		Isolate	Yes	Host-associated	Leaf									"Illumina MiSeq, 454 GS FLX+"		6005621	5775
2791354888	Bacteria	Draft	Pararhizobium sp. XC0140 genome sequencing	Pararhizobium sp. XC0140	Zhejiang University	2791354888	Rhizobiales	Pararhizobium	Pararhizobium haloflavum	Ga0309147	Genome Analysis		Gs0135259	ABySS v. September-2017		Yes	Yes		Primary																4176578	4184
2690316117	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium fredii CCBAU 45436	China Agricultural University	2690316117	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0112646	Genome Analysis	Gp0132488	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 25509	Primary		Isolate	Yes	Host-associated	Rhizome			free living/plant root	China					Illumina HiSeq 2000	Unclassified	6800650	6666
2700989422	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium japonicum CCBAU 15354	China Agricultural University	2700989422	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0112629	Genome Analysis	Gp0132471	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 15354	Primary		Isolate	Yes											Illumina HiSeq 2000		10045865	10437
2791355127	Bacteria	Draft	Mesorhizobium prunaredense STM4891 genome sequencing	Mesorhizobium prunaredense STM4891	French Agricultural Research Centre for International Development (CIRAD)	2791355127	Rhizobiales	Mesorhizobium	Mesorhizobium prunaredense	Ga0308493	Genome Analysis		Gs0135549			Yes	Yes		Primary																7003796	6818
2791355259	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium hidalgonense FH14	Northwest A&F University	2791355259	Rhizobiales	Rhizobium	Rhizobium hidalgonense	Ga0309136	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																7254731	7079
2773857835	Bacteria	Draft	Genome sequencing of Bradyrhizobium sp. ORS285	Bradyrhizobium sp. ORS285	"Research Institute for Development (IRD), French National Centre for Scientific Research (CNRS)"	2773857835	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. ORS 285	Ga0226405	Genome Analysis	Gp0261159	Gs0132788			Yes	Yes	ORS285	Primary		Isolate	Yes													7797098	6982
2600255308	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium sp. NFIX02	DOE Joint Genome Institute (JGI)	2600255308	Rhizobiales	Rhizobium	Rhizobium sp. NFIX02	Ga0059026	Genome Analysis	Gp0104826	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFIX02	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate		36.811	-97.4538			Illumina HiSeq 2500-1TB		5611129	5332
2513237312	Bacteria	Permanent Draft	Bradyrhizobium sp. STM 3809	Bradyrhizobium sp. STM 3809	CEA Genoscope	2513237312	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. STM 3809	Ga0009666	Genome Analysis	Gp0017858	Gs0002482	Newbler v. 1.1.03.24		Yes	Yes	STM 3809	Primary		Isolate	Yes	Host-associated										"454 GS FLX, Solexa"		7311748	6699
2643221568	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root564	Max Planck Institute for Plant Breeding Research	2643221568	Rhizobiales	Rhizobium	Rhizobium sp. Root564	Ga0102171	Genome Analysis	Gp0125575	Gs0117884	A5 v. 20140605		Yes	Yes	Root564	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		5187270	4908
2711768133	Bacteria	Draft	Rhizobium nepotum 39/7 Genome sequencing	Rhizobium nepotum 39/7	University of Belgrade	2711768133	Rhizobiales	Rhizobium	Rhizobium nepotum	Ga0124447	Genome Analysis	Gp0144454	Gs0119505	De novo assembly with CLC Genomics		Yes	Yes	39/7	Primary		Isolate	Yes											Illumina HiSeq		5325139	5068
2519103088	Bacteria	Permanent Draft	Bradyrhizobium sp. ORS 375	Bradyrhizobium sp. ORS 375	CEA Genoscope	2519103088	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. ORS 375	Ga0011859	Genome Analysis	Gp0017330	Gs0002478	Newbler v. 1.1.03.24		Yes	Yes	ORS 375	Primary		Isolate	Yes	Host-associated		Soil								"454 GS FLX, Solexa"		7859468	7143
2690315987	Bacteria	Draft	Genomic analysis of copper/zinc resistant Bradyrhizobium liaoningense CCNWSX0360	Bradyrhizobium liaoningense CCNWSX0360 -JQ	Novogene	2690315987	Rhizobiales	Bradyrhizobium	Bradyrhizobium liaoningense	Ga0115281	Genome Analysis	Gp0136488	Gs0118492	SOAPdenovo v. 2.04		Yes	Yes	CCNWSX0360	Primary		Isolate	Yes	Host-associated	Bacteria		Root nodule of Vigna unguiculata		China					Illumina HiSeq	Unclassified	8566650	8257
2791355118	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM3879	Curtin University	2791355118	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM3879	Ga0309110	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6115402	5963
2528768103	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Single Cell Sequencing	Rhizobium sp. JGI 0001005-H05 (contamination screened)	DOE Joint Genome Institute (JGI)	2528768103	Rhizobiales	Rhizobium	Rhizobium sp. JGI 0001005-H05	Ga0026881	Single Cell Analysis (screened)	Gp0018508	Gs0030679	"Velvet v. 1.1.04, ALLPATHS v. R37654"		Yes	Yes	JGI 0001005-H05	Primary			No											Illumina		1441260	1504
